canonical,year,file_type,var_code,label,label_source,category,dtype,required,transform
fam_er63421,2015,FAM,ER63421,,none,FAM/Unknown,float64,0,
fam_er63422,2015,FAM,ER63422,,none,FAM/Unknown,float64,0,
fam_er63423,2015,FAM,ER63423,,none,FAM/Unknown,float64,0,
fam_er63424,2015,FAM,ER63424,,none,FAM/Unknown,float64,0,
fam_er63425,2015,FAM,ER63425,,none,FAM/Unknown,float64,0,
fam_er63426,2015,FAM,ER63426,,none,FAM/Unknown,float64,0,
fam_er63427,2015,FAM,ER63427,,none,FAM/Unknown,float64,0,
fam_er63428,2015,FAM,ER63428,,none,FAM/Unknown,float64,0,
fam_er63429,2015,FAM,ER63429,,none,FAM/Unknown,float64,0,
fam_er63430,2015,FAM,ER63430,,none,FAM/Unknown,float64,0,
fam_er63431,2015,FAM,ER63431,,none,FAM/Unknown,float64,0,
fam_er63432,2015,FAM,ER63432,,none,FAM/Unknown,float64,0,
fam_er63433,2015,FAM,ER63433,,none,FAM/Unknown,float64,0,
fam_er63434,2015,FAM,ER63434,,none,FAM/Unknown,float64,0,
fam_er63435,2015,FAM,ER63435,,none,FAM/Unknown,float64,0,
fam_er63436,2015,FAM,ER63436,,none,FAM/Unknown,float64,0,
fam_er63437,2015,FAM,ER63437,,none,FAM/Unknown,float64,0,
fam_er63438,2015,FAM,ER63438,,none,FAM/Unknown,float64,0,
fam_er63439,2015,FAM,ER63439,,none,FAM/Unknown,float64,0,
fam_er63440,2015,FAM,ER63440,,none,FAM/Unknown,float64,0,
fam_er63441,2015,FAM,ER63441,,none,FAM/Unknown,float64,0,
fam_er63442,2015,FAM,ER63442,,none,FAM/Unknown,float64,0,
fam_er63443,2015,FAM,ER63443,,none,FAM/Unknown,float64,0,
fam_er63444,2015,FAM,ER63444,,none,FAM/Unknown,float64,0,
fam_er63445,2015,FAM,ER63445,,none,FAM/Unknown,float64,0,
fam_er63446,2015,FAM,ER63446,,none,FAM/Unknown,float64,0,
fam_er63447,2015,FAM,ER63447,,none,FAM/Unknown,float64,0,
fam_er63448,2015,FAM,ER63448,,none,FAM/Unknown,float64,0,
fam_er63449,2015,FAM,ER63449,,none,FAM/Unknown,float64,0,
fam_er63450,2015,FAM,ER63450,,none,FAM/Unknown,float64,0,
fam_er63451,2015,FAM,ER63451,,none,FAM/Unknown,float64,0,
fam_er63452,2015,FAM,ER63452,,none,FAM/Unknown,float64,0,
fam_er63453,2015,FAM,ER63453,,none,FAM/Unknown,float64,0,
fam_er63454,2015,FAM,ER63454,,none,FAM/Unknown,float64,0,
fam_er63455,2015,FAM,ER63455,,none,FAM/Unknown,float64,0,
fam_er63456,2015,FAM,ER63456,,none,FAM/Unknown,float64,0,
fam_er63457,2015,FAM,ER63457,,none,FAM/Unknown,float64,0,
fam_er63458,2015,FAM,ER63458,,none,FAM/Unknown,float64,0,
fam_er63459,2015,FAM,ER63459,,none,FAM/Unknown,float64,0,
fam_er63460,2015,FAM,ER63460,,none,FAM/Unknown,float64,0,
fam_er63461,2015,FAM,ER63461,,none,FAM/Unknown,float64,0,
fam_er63462,2015,FAM,ER63462,,none,FAM/Unknown,float64,0,
fam_er63463,2015,FAM,ER63463,,none,FAM/Unknown,float64,0,
fam_er63464,2015,FAM,ER63464,,none,FAM/Unknown,float64,0,
fam_er63465,2015,FAM,ER63465,,none,FAM/Unknown,float64,0,
fam_er63466,2015,FAM,ER63466,,none,FAM/Unknown,float64,0,
fam_er63467,2015,FAM,ER63467,,none,FAM/Unknown,float64,0,
fam_er63468,2015,FAM,ER63468,,none,FAM/Unknown,float64,0,
fam_er63469,2015,FAM,ER63469,,none,FAM/Unknown,float64,0,
fam_er63470,2015,FAM,ER63470,,none,FAM/Unknown,float64,0,
fam_er63471,2015,FAM,ER63471,,none,FAM/Unknown,float64,0,
fam_er63472,2015,FAM,ER63472,,none,FAM/Unknown,float64,0,
fam_er63473,2015,FAM,ER63473,,none,FAM/Unknown,float64,0,
fam_er63474,2015,FAM,ER63474,,none,FAM/Unknown,float64,0,
fam_er63475,2015,FAM,ER63475,,none,FAM/Unknown,float64,0,
fam_er63476,2015,FAM,ER63476,,none,FAM/Unknown,float64,0,
fam_er63477,2015,FAM,ER63477,,none,FAM/Unknown,float64,0,
fam_er63478,2015,FAM,ER63478,,none,FAM/Unknown,float64,0,
fam_er63479,2015,FAM,ER63479,,none,FAM/Unknown,float64,0,
fam_er63480,2015,FAM,ER63480,,none,FAM/Unknown,float64,0,
fam_er63481,2015,FAM,ER63481,,none,FAM/Unknown,float64,0,
fam_er63482,2015,FAM,ER63482,,none,FAM/Unknown,float64,0,
fam_er63483,2015,FAM,ER63483,,none,FAM/Unknown,float64,0,
fam_er63484,2015,FAM,ER63484,,none,FAM/Unknown,float64,0,
fam_er63485,2015,FAM,ER63485,,none,FAM/Unknown,float64,0,
fam_er63486,2015,FAM,ER63486,,none,FAM/Unknown,float64,0,
fam_er63487,2015,FAM,ER63487,,none,FAM/Unknown,float64,0,
fam_er63488,2015,FAM,ER63488,,none,FAM/Unknown,float64,0,
fam_er63489,2015,FAM,ER63489,,none,FAM/Unknown,float64,0,
fam_er63490,2015,FAM,ER63490,,none,FAM/Unknown,float64,0,
fam_er63491,2015,FAM,ER63491,,none,FAM/Unknown,float64,0,
fam_er63492,2015,FAM,ER63492,,none,FAM/Unknown,float64,0,
fam_er63493,2015,FAM,ER63493,,none,FAM/Unknown,float64,0,
fam_er63494,2015,FAM,ER63494,,none,FAM/Unknown,float64,0,
fam_er63495,2015,FAM,ER63495,,none,FAM/Unknown,float64,0,
fam_er63496,2015,FAM,ER63496,,none,FAM/Unknown,float64,0,
fam_er63497,2015,FAM,ER63497,,none,FAM/Unknown,float64,0,
fam_er63498,2015,FAM,ER63498,,none,FAM/Unknown,float64,0,
fam_er63499,2015,FAM,ER63499,,none,FAM/Unknown,float64,0,
fam_er63500,2015,FAM,ER63500,,none,FAM/Unknown,float64,0,
fam_er63501,2015,FAM,ER63501,,none,FAM/Unknown,float64,0,
fam_er63502,2015,FAM,ER63502,,none,FAM/Unknown,float64,0,
fam_er63503,2015,FAM,ER63503,,none,FAM/Unknown,float64,0,
fam_er63504,2015,FAM,ER63504,,none,FAM/Unknown,float64,0,
fam_er63505,2015,FAM,ER63505,,none,FAM/Unknown,float64,0,
fam_er63506,2015,FAM,ER63506,,none,FAM/Unknown,float64,0,
fam_er63507,2015,FAM,ER63507,,none,FAM/Unknown,float64,0,
fam_er63508,2015,FAM,ER63508,,none,FAM/Unknown,float64,0,
fam_er63509,2015,FAM,ER63509,,none,FAM/Unknown,float64,0,
fam_er63510,2015,FAM,ER63510,,none,FAM/Unknown,float64,0,
fam_er63511,2015,FAM,ER63511,,none,FAM/Unknown,float64,0,
fam_er63512,2015,FAM,ER63512,,none,FAM/Unknown,float64,0,
fam_er63513,2015,FAM,ER63513,,none,FAM/Unknown,float64,0,
fam_er63514,2015,FAM,ER63514,,none,FAM/Unknown,float64,0,
fam_er63515,2015,FAM,ER63515,,none,FAM/Unknown,float64,0,
fam_er63516,2015,FAM,ER63516,,none,FAM/Unknown,float64,0,
fam_er63517,2015,FAM,ER63517,,none,FAM/Unknown,float64,0,
fam_er63518,2015,FAM,ER63518,,none,FAM/Unknown,float64,0,
fam_er63519,2015,FAM,ER63519,,none,FAM/Unknown,float64,0,
fam_er63520,2015,FAM,ER63520,,none,FAM/Unknown,float64,0,
fam_er63521,2015,FAM,ER63521,,none,FAM/Unknown,float64,0,
fam_er63522,2015,FAM,ER63522,,none,FAM/Unknown,float64,0,
fam_er63523,2015,FAM,ER63523,,none,FAM/Unknown,float64,0,
fam_er63524,2015,FAM,ER63524,,none,FAM/Unknown,float64,0,
fam_er63525,2015,FAM,ER63525,,none,FAM/Unknown,float64,0,
fam_er63526,2015,FAM,ER63526,,none,FAM/Unknown,float64,0,
fam_er63527,2015,FAM,ER63527,,none,FAM/Unknown,float64,0,
fam_er63528,2015,FAM,ER63528,,none,FAM/Unknown,float64,0,
fam_er63529,2015,FAM,ER63529,,none,FAM/Unknown,float64,0,
fam_er63530,2015,FAM,ER63530,,none,FAM/Unknown,float64,0,
fam_er63531,2015,FAM,ER63531,,none,FAM/Unknown,float64,0,
fam_er63532,2015,FAM,ER63532,,none,FAM/Unknown,float64,0,
fam_er63533,2015,FAM,ER63533,,none,FAM/Unknown,float64,0,
fam_er63534,2015,FAM,ER63534,,none,FAM/Unknown,float64,0,
fam_er63535,2015,FAM,ER63535,,none,FAM/Unknown,float64,0,
fam_er63536,2015,FAM,ER63536,,none,FAM/Unknown,float64,0,
fam_er63537,2015,FAM,ER63537,,none,FAM/Unknown,float64,0,
fam_er63538,2015,FAM,ER63538,,none,FAM/Unknown,float64,0,
fam_er63539,2015,FAM,ER63539,,none,FAM/Unknown,float64,0,
fam_er63540,2015,FAM,ER63540,,none,FAM/Unknown,float64,0,
fam_er63541,2015,FAM,ER63541,,none,FAM/Unknown,float64,0,
fam_er63542,2015,FAM,ER63542,,none,FAM/Unknown,float64,0,
fam_er63543,2015,FAM,ER63543,,none,FAM/Unknown,float64,0,
fam_er63544,2015,FAM,ER63544,,none,FAM/Unknown,float64,0,
fam_er63545,2015,FAM,ER63545,,none,FAM/Unknown,float64,0,
fam_er63546,2015,FAM,ER63546,,none,FAM/Unknown,float64,0,
fam_er63547,2015,FAM,ER63547,,none,FAM/Unknown,float64,0,
fam_er63548,2015,FAM,ER63548,,none,FAM/Unknown,float64,0,
fam_er63549,2015,FAM,ER63549,,none,FAM/Unknown,float64,0,
fam_er63550,2015,FAM,ER63550,,none,FAM/Unknown,float64,0,
fam_er63551,2015,FAM,ER63551,,none,FAM/Unknown,float64,0,
fam_er63552,2015,FAM,ER63552,,none,FAM/Unknown,float64,0,
fam_er63553,2015,FAM,ER63553,,none,FAM/Unknown,float64,0,
fam_er63554,2015,FAM,ER63554,,none,FAM/Unknown,float64,0,
fam_er63555,2015,FAM,ER63555,,none,FAM/Unknown,float64,0,
fam_er63556,2015,FAM,ER63556,,none,FAM/Unknown,float64,0,
fam_er63557,2015,FAM,ER63557,,none,FAM/Unknown,float64,0,
fam_er63558,2015,FAM,ER63558,,none,FAM/Unknown,float64,0,
fam_er63559,2015,FAM,ER63559,,none,FAM/Unknown,float64,0,
fam_er63560,2015,FAM,ER63560,,none,FAM/Unknown,float64,0,
fam_er63561,2015,FAM,ER63561,,none,FAM/Unknown,float64,0,
fam_er63562,2015,FAM,ER63562,,none,FAM/Unknown,float64,0,
fam_er63563,2015,FAM,ER63563,,none,FAM/Unknown,float64,0,
fam_er63564,2015,FAM,ER63564,,none,FAM/Unknown,float64,0,
fam_er63565,2015,FAM,ER63565,,none,FAM/Unknown,float64,0,
fam_er63566,2015,FAM,ER63566,,none,FAM/Unknown,float64,0,
fam_er63567,2015,FAM,ER63567,,none,FAM/Unknown,float64,0,
fam_er63568,2015,FAM,ER63568,,none,FAM/Unknown,float64,0,
fam_er63569,2015,FAM,ER63569,,none,FAM/Unknown,float64,0,
fam_er63570,2015,FAM,ER63570,,none,FAM/Unknown,float64,0,
fam_er63571,2015,FAM,ER63571,,none,FAM/Unknown,float64,0,
fam_er63572,2015,FAM,ER63572,,none,FAM/Unknown,float64,0,
fam_er63573,2015,FAM,ER63573,,none,FAM/Unknown,float64,0,
fam_er63574,2015,FAM,ER63574,,none,FAM/Unknown,float64,0,
fam_er63575,2015,FAM,ER63575,,none,FAM/Unknown,float64,0,
fam_er63576,2015,FAM,ER63576,,none,FAM/Unknown,float64,0,
fam_er63577,2015,FAM,ER63577,,none,FAM/Unknown,float64,0,
fam_er63578,2015,FAM,ER63578,,none,FAM/Unknown,float64,0,
fam_er63579,2015,FAM,ER63579,,none,FAM/Unknown,float64,0,
fam_er63580,2015,FAM,ER63580,,none,FAM/Unknown,float64,0,
fam_er63581,2015,FAM,ER63581,,none,FAM/Unknown,float64,0,
fam_er63582,2015,FAM,ER63582,,none,FAM/Unknown,float64,0,
fam_er63583,2015,FAM,ER63583,,none,FAM/Unknown,float64,0,
fam_er63584,2015,FAM,ER63584,,none,FAM/Unknown,float64,0,
fam_er63585,2015,FAM,ER63585,,none,FAM/Unknown,float64,0,
fam_er63586,2015,FAM,ER63586,,none,FAM/Unknown,float64,0,
fam_er63587,2015,FAM,ER63587,,none,FAM/Unknown,float64,0,
fam_er63588,2015,FAM,ER63588,,none,FAM/Unknown,float64,0,
fam_er63589,2015,FAM,ER63589,,none,FAM/Unknown,float64,0,
fam_er63590,2015,FAM,ER63590,,none,FAM/Unknown,float64,0,
fam_er63591,2015,FAM,ER63591,,none,FAM/Unknown,float64,0,
fam_er63592,2015,FAM,ER63592,,none,FAM/Unknown,float64,0,
fam_er63593,2015,FAM,ER63593,,none,FAM/Unknown,float64,0,
fam_er63594,2015,FAM,ER63594,,none,FAM/Unknown,float64,0,
fam_er63595,2015,FAM,ER63595,,none,FAM/Unknown,float64,0,
fam_er63596,2015,FAM,ER63596,,none,FAM/Unknown,float64,0,
fam_er63597,2015,FAM,ER63597,,none,FAM/Unknown,float64,0,
fam_er63598,2015,FAM,ER63598,,none,FAM/Unknown,float64,0,
fam_er63599,2015,FAM,ER63599,,none,FAM/Unknown,float64,0,
fam_er63600,2015,FAM,ER63600,,none,FAM/Unknown,float64,0,
fam_er63601,2015,FAM,ER63601,,none,FAM/Unknown,float64,0,
fam_er63602,2015,FAM,ER63602,,none,FAM/Unknown,float64,0,
fam_er63603,2015,FAM,ER63603,,none,FAM/Unknown,float64,0,
fam_er63604,2015,FAM,ER63604,,none,FAM/Unknown,float64,0,
fam_er63605,2015,FAM,ER63605,,none,FAM/Unknown,float64,0,
fam_er63606,2015,FAM,ER63606,,none,FAM/Unknown,float64,0,
fam_er63607,2015,FAM,ER63607,,none,FAM/Unknown,float64,0,
fam_er63608,2015,FAM,ER63608,,none,FAM/Unknown,float64,0,
fam_er63609,2015,FAM,ER63609,,none,FAM/Unknown,float64,0,
fam_er63610,2015,FAM,ER63610,,none,FAM/Unknown,float64,0,
fam_er63611,2015,FAM,ER63611,,none,FAM/Unknown,float64,0,
fam_er63612,2015,FAM,ER63612,,none,FAM/Unknown,float64,0,
fam_er63613,2015,FAM,ER63613,,none,FAM/Unknown,float64,0,
fam_er63614,2015,FAM,ER63614,,none,FAM/Unknown,float64,0,
fam_er63615,2015,FAM,ER63615,,none,FAM/Unknown,float64,0,
fam_er63616,2015,FAM,ER63616,,none,FAM/Unknown,float64,0,
fam_er63617,2015,FAM,ER63617,,none,FAM/Unknown,float64,0,
fam_er63618,2015,FAM,ER63618,,none,FAM/Unknown,float64,0,
fam_er63619,2015,FAM,ER63619,,none,FAM/Unknown,float64,0,
fam_er63620,2015,FAM,ER63620,,none,FAM/Unknown,float64,0,
fam_er63621,2015,FAM,ER63621,,none,FAM/Unknown,float64,0,
fam_er63622,2015,FAM,ER63622,,none,FAM/Unknown,float64,0,
fam_er63623,2015,FAM,ER63623,,none,FAM/Unknown,float64,0,
fam_er63624,2015,FAM,ER63624,,none,FAM/Unknown,float64,0,
fam_er63625,2015,FAM,ER63625,,none,FAM/Unknown,float64,0,
fam_er63626,2015,FAM,ER63626,,none,FAM/Unknown,float64,0,
fam_er63627,2015,FAM,ER63627,,none,FAM/Unknown,float64,0,
fam_er63628,2015,FAM,ER63628,,none,FAM/Unknown,float64,0,
fam_er63629,2015,FAM,ER63629,,none,FAM/Unknown,float64,0,
fam_er63630,2015,FAM,ER63630,,none,FAM/Unknown,float64,0,
fam_er63631,2015,FAM,ER63631,,none,FAM/Unknown,float64,0,
fam_er63632,2015,FAM,ER63632,,none,FAM/Unknown,float64,0,
fam_er63633,2015,FAM,ER63633,,none,FAM/Unknown,float64,0,
fam_er63634,2015,FAM,ER63634,,none,FAM/Unknown,float64,0,
fam_er63635,2015,FAM,ER63635,,none,FAM/Unknown,float64,0,
fam_er63636,2015,FAM,ER63636,,none,FAM/Unknown,float64,0,
fam_er63637,2015,FAM,ER63637,,none,FAM/Unknown,float64,0,
fam_er63638,2015,FAM,ER63638,,none,FAM/Unknown,float64,0,
fam_er63639,2015,FAM,ER63639,,none,FAM/Unknown,float64,0,
fam_er63640,2015,FAM,ER63640,,none,FAM/Unknown,float64,0,
fam_er63641,2015,FAM,ER63641,,none,FAM/Unknown,float64,0,
fam_er63642,2015,FAM,ER63642,,none,FAM/Unknown,float64,0,
fam_er63643,2015,FAM,ER63643,,none,FAM/Unknown,float64,0,
fam_er63644,2015,FAM,ER63644,,none,FAM/Unknown,float64,0,
fam_er63645,2015,FAM,ER63645,,none,FAM/Unknown,float64,0,
fam_er63646,2015,FAM,ER63646,,none,FAM/Unknown,float64,0,
fam_er63647,2015,FAM,ER63647,,none,FAM/Unknown,float64,0,
fam_er63648,2015,FAM,ER63648,,none,FAM/Unknown,float64,0,
fam_er63649,2015,FAM,ER63649,,none,FAM/Unknown,float64,0,
fam_er63650,2015,FAM,ER63650,,none,FAM/Unknown,float64,0,
fam_er63651,2015,FAM,ER63651,,none,FAM/Unknown,float64,0,
fam_er63652,2015,FAM,ER63652,,none,FAM/Unknown,float64,0,
fam_er63653,2015,FAM,ER63653,,none,FAM/Unknown,float64,0,
fam_er63654,2015,FAM,ER63654,,none,FAM/Unknown,float64,0,
fam_er63655,2015,FAM,ER63655,,none,FAM/Unknown,float64,0,
fam_er63656,2015,FAM,ER63656,,none,FAM/Unknown,float64,0,
fam_er63657,2015,FAM,ER63657,,none,FAM/Unknown,float64,0,
fam_er63658,2015,FAM,ER63658,,none,FAM/Unknown,float64,0,
fam_er63659,2015,FAM,ER63659,,none,FAM/Unknown,float64,0,
fam_er63660,2015,FAM,ER63660,,none,FAM/Unknown,float64,0,
fam_er63661,2015,FAM,ER63661,,none,FAM/Unknown,float64,0,
fam_er63662,2015,FAM,ER63662,,none,FAM/Unknown,float64,0,
fam_er63663,2015,FAM,ER63663,,none,FAM/Unknown,float64,0,
fam_er63664,2015,FAM,ER63664,,none,FAM/Unknown,float64,0,
fam_er63665,2015,FAM,ER63665,,none,FAM/Unknown,float64,0,
fam_er63666,2015,FAM,ER63666,,none,FAM/Unknown,float64,0,
fam_er63667,2015,FAM,ER63667,,none,FAM/Unknown,float64,0,
fam_er63668,2015,FAM,ER63668,,none,FAM/Unknown,float64,0,
fam_er63669,2015,FAM,ER63669,,none,FAM/Unknown,float64,0,
fam_er63670,2015,FAM,ER63670,,none,FAM/Unknown,float64,0,
fam_er63671,2015,FAM,ER63671,,none,FAM/Unknown,float64,0,
fam_er63672,2015,FAM,ER63672,,none,FAM/Unknown,float64,0,
fam_er63673,2015,FAM,ER63673,,none,FAM/Unknown,float64,0,
fam_er63674,2015,FAM,ER63674,,none,FAM/Unknown,float64,0,
fam_er63675,2015,FAM,ER63675,,none,FAM/Unknown,float64,0,
fam_er63676,2015,FAM,ER63676,,none,FAM/Unknown,float64,0,
fam_er63677,2015,FAM,ER63677,,none,FAM/Unknown,float64,0,
fam_er63678,2015,FAM,ER63678,,none,FAM/Unknown,float64,0,
fam_er63679,2015,FAM,ER63679,,none,FAM/Unknown,float64,0,
fam_er63680,2015,FAM,ER63680,,none,FAM/Unknown,float64,0,
fam_er63681,2015,FAM,ER63681,,none,FAM/Unknown,float64,0,
fam_er63682,2015,FAM,ER63682,,none,FAM/Unknown,float64,0,
fam_er63683,2015,FAM,ER63683,,none,FAM/Unknown,float64,0,
fam_er63684,2015,FAM,ER63684,,none,FAM/Unknown,float64,0,
fam_er63685,2015,FAM,ER63685,,none,FAM/Unknown,float64,0,
fam_er63686,2015,FAM,ER63686,,none,FAM/Unknown,float64,0,
fam_er63687,2015,FAM,ER63687,,none,FAM/Unknown,float64,0,
fam_er63688,2015,FAM,ER63688,,none,FAM/Unknown,float64,0,
fam_er63689,2015,FAM,ER63689,,none,FAM/Unknown,float64,0,
fam_er63690,2015,FAM,ER63690,,none,FAM/Unknown,float64,0,
fam_er63691,2015,FAM,ER63691,,none,FAM/Unknown,float64,0,
fam_er63692,2015,FAM,ER63692,,none,FAM/Unknown,float64,0,
fam_er63693,2015,FAM,ER63693,,none,FAM/Unknown,float64,0,
fam_er63694,2015,FAM,ER63694,,none,FAM/Unknown,float64,0,
fam_er63695,2015,FAM,ER63695,,none,FAM/Unknown,float64,0,
fam_er63696,2015,FAM,ER63696,,none,FAM/Unknown,float64,0,
fam_er63697,2015,FAM,ER63697,,none,FAM/Unknown,float64,0,
fam_er63698,2015,FAM,ER63698,,none,FAM/Unknown,float64,0,
fam_er63699,2015,FAM,ER63699,,none,FAM/Unknown,float64,0,
fam_er63700,2015,FAM,ER63700,,none,FAM/Unknown,float64,0,
fam_er63701,2015,FAM,ER63701,,none,FAM/Unknown,float64,0,
fam_er63702,2015,FAM,ER63702,,none,FAM/Unknown,float64,0,
fam_er63703,2015,FAM,ER63703,,none,FAM/Unknown,float64,0,
fam_er63704,2015,FAM,ER63704,,none,FAM/Unknown,float64,0,
fam_er63705,2015,FAM,ER63705,,none,FAM/Unknown,float64,0,
fam_er63706,2015,FAM,ER63706,,none,FAM/Unknown,float64,0,
fam_er63707,2015,FAM,ER63707,,none,FAM/Unknown,float64,0,
fam_er63708,2015,FAM,ER63708,,none,FAM/Unknown,float64,0,
fam_er63709,2015,FAM,ER63709,,none,FAM/Unknown,float64,0,
fam_er63710,2015,FAM,ER63710,,none,FAM/Unknown,float64,0,
fam_er63711,2015,FAM,ER63711,,none,FAM/Unknown,float64,0,
fam_er63712,2015,FAM,ER63712,,none,FAM/Unknown,float64,0,
fam_er63713,2015,FAM,ER63713,,none,FAM/Unknown,float64,0,
fam_er63714,2015,FAM,ER63714,,none,FAM/Unknown,float64,0,
fam_er63715,2015,FAM,ER63715,,none,FAM/Unknown,float64,0,
fam_er63716,2015,FAM,ER63716,,none,FAM/Unknown,float64,0,
fam_er63717,2015,FAM,ER63717,,none,FAM/Unknown,float64,0,
fam_er63718,2015,FAM,ER63718,,none,FAM/Unknown,float64,0,
fam_er63719,2015,FAM,ER63719,,none,FAM/Unknown,float64,0,
fam_er63720,2015,FAM,ER63720,,none,FAM/Unknown,float64,0,
fam_er63721,2015,FAM,ER63721,,none,FAM/Unknown,float64,0,
fam_er63722,2015,FAM,ER63722,,none,FAM/Unknown,float64,0,
fam_er63723,2015,FAM,ER63723,,none,FAM/Unknown,float64,0,
fam_er63724,2015,FAM,ER63724,,none,FAM/Unknown,float64,0,
fam_er63725,2015,FAM,ER63725,,none,FAM/Unknown,float64,0,
fam_er63726,2015,FAM,ER63726,,none,FAM/Unknown,float64,0,
fam_er63727,2015,FAM,ER63727,,none,FAM/Unknown,float64,0,
fam_er63728,2015,FAM,ER63728,,none,FAM/Unknown,float64,0,
fam_er63729,2015,FAM,ER63729,,none,FAM/Unknown,float64,0,
fam_er63730,2015,FAM,ER63730,,none,FAM/Unknown,float64,0,
fam_er63731,2015,FAM,ER63731,,none,FAM/Unknown,float64,0,
fam_er63732,2015,FAM,ER63732,,none,FAM/Unknown,float64,0,
fam_er63733,2015,FAM,ER63733,,none,FAM/Unknown,float64,0,
fam_er63734,2015,FAM,ER63734,,none,FAM/Unknown,float64,0,
fam_er63735,2015,FAM,ER63735,,none,FAM/Unknown,float64,0,
fam_er63736,2015,FAM,ER63736,,none,FAM/Unknown,float64,0,
fam_er63737,2015,FAM,ER63737,,none,FAM/Unknown,float64,0,
fam_er63738,2015,FAM,ER63738,,none,FAM/Unknown,float64,0,
fam_er63739,2015,FAM,ER63739,,none,FAM/Unknown,float64,0,
fam_er63740,2015,FAM,ER63740,,none,FAM/Unknown,float64,0,
fam_er63741,2015,FAM,ER63741,,none,FAM/Unknown,float64,0,
fam_er63742,2015,FAM,ER63742,,none,FAM/Unknown,float64,0,
fam_er63743,2015,FAM,ER63743,,none,FAM/Unknown,float64,0,
fam_er63744,2015,FAM,ER63744,,none,FAM/Unknown,float64,0,
fam_er63745,2015,FAM,ER63745,,none,FAM/Unknown,float64,0,
fam_er63746,2015,FAM,ER63746,,none,FAM/Unknown,float64,0,
fam_er63747,2015,FAM,ER63747,,none,FAM/Unknown,float64,0,
fam_er63748,2015,FAM,ER63748,,none,FAM/Unknown,float64,0,
fam_er63749,2015,FAM,ER63749,,none,FAM/Unknown,float64,0,
fam_er63750,2015,FAM,ER63750,,none,FAM/Unknown,float64,0,
fam_er63751,2015,FAM,ER63751,,none,FAM/Unknown,float64,0,
fam_er63752,2015,FAM,ER63752,,none,FAM/Unknown,float64,0,
fam_er63753,2015,FAM,ER63753,,none,FAM/Unknown,float64,0,
fam_er63754,2015,FAM,ER63754,,none,FAM/Unknown,float64,0,
fam_er63755,2015,FAM,ER63755,,none,FAM/Unknown,float64,0,
fam_er63756,2015,FAM,ER63756,,none,FAM/Unknown,float64,0,
fam_er63757,2015,FAM,ER63757,,none,FAM/Unknown,float64,0,
fam_er63758,2015,FAM,ER63758,,none,FAM/Unknown,float64,0,
fam_er63759,2015,FAM,ER63759,,none,FAM/Unknown,float64,0,
fam_er63760,2015,FAM,ER63760,,none,FAM/Unknown,float64,0,
fam_er63761,2015,FAM,ER63761,,none,FAM/Unknown,float64,0,
fam_er63762,2015,FAM,ER63762,,none,FAM/Unknown,float64,0,
fam_er63763,2015,FAM,ER63763,,none,FAM/Unknown,float64,0,
fam_er63764,2015,FAM,ER63764,,none,FAM/Unknown,float64,0,
fam_er63765,2015,FAM,ER63765,,none,FAM/Unknown,float64,0,
fam_er63766,2015,FAM,ER63766,,none,FAM/Unknown,float64,0,
fam_er63767,2015,FAM,ER63767,,none,FAM/Unknown,float64,0,
fam_er63768,2015,FAM,ER63768,,none,FAM/Unknown,float64,0,
fam_er63769,2015,FAM,ER63769,,none,FAM/Unknown,float64,0,
fam_er63770,2015,FAM,ER63770,,none,FAM/Unknown,float64,0,
fam_er63771,2015,FAM,ER63771,,none,FAM/Unknown,float64,0,
fam_er63772,2015,FAM,ER63772,,none,FAM/Unknown,float64,0,
fam_er63773,2015,FAM,ER63773,,none,FAM/Unknown,float64,0,
fam_er63774,2015,FAM,ER63774,,none,FAM/Unknown,float64,0,
fam_er63775,2015,FAM,ER63775,,none,FAM/Unknown,float64,0,
fam_er63776,2015,FAM,ER63776,,none,FAM/Unknown,float64,0,
fam_er63777,2015,FAM,ER63777,,none,FAM/Unknown,float64,0,
fam_er63778,2015,FAM,ER63778,,none,FAM/Unknown,float64,0,
fam_er63779,2015,FAM,ER63779,,none,FAM/Unknown,float64,0,
fam_er63780,2015,FAM,ER63780,,none,FAM/Unknown,float64,0,
fam_er63781,2015,FAM,ER63781,,none,FAM/Unknown,float64,0,
fam_er63782,2015,FAM,ER63782,,none,FAM/Unknown,float64,0,
fam_er63783,2015,FAM,ER63783,,none,FAM/Unknown,float64,0,
fam_er63784,2015,FAM,ER63784,,none,FAM/Unknown,float64,0,
fam_er63785,2015,FAM,ER63785,,none,FAM/Unknown,float64,0,
fam_er63786,2015,FAM,ER63786,,none,FAM/Unknown,float64,0,
fam_er63787,2015,FAM,ER63787,,none,FAM/Unknown,float64,0,
fam_er63788,2015,FAM,ER63788,,none,FAM/Unknown,float64,0,
fam_er63789,2015,FAM,ER63789,,none,FAM/Unknown,float64,0,
fam_er63790,2015,FAM,ER63790,,none,FAM/Unknown,float64,0,
fam_er63791,2015,FAM,ER63791,,none,FAM/Unknown,float64,0,
fam_er63792,2015,FAM,ER63792,,none,FAM/Unknown,float64,0,
fam_er63793,2015,FAM,ER63793,,none,FAM/Unknown,float64,0,
fam_er63794,2015,FAM,ER63794,,none,FAM/Unknown,float64,0,
fam_er63795,2015,FAM,ER63795,,none,FAM/Unknown,float64,0,
fam_er63796,2015,FAM,ER63796,,none,FAM/Unknown,float64,0,
fam_er63797,2015,FAM,ER63797,,none,FAM/Unknown,float64,0,
